datetime,open,high,low,close,volume,ema21,ema55,ema100,rsi14,atr14,vol_ma50,res50
2025-10-30 12:34:48.974922+00:00,28863.525493999085,28894.925463699063,28839.232127452913,28863.525493999085,84.08402144274712,28833.481234536663,28752.043702987434,28749.35806644424,55.64844307509408,59.226546406565795,71.4374705826943,28976.146178195395
2025-10-30 13:34:48.974922+00:00,28791.410537221116,28811.371009086994,28777.12826225005,28791.410537221116,100.63042409175648,28829.656625689793,28753.449661352923,28750.190788637843,48.70351717938099,62.84930445222814,72.756552856238,28976.146178195395
2025-10-30 14:34:48.974922+00:00,28788.48997502818,28795.535275727176,28764.814793086975,28788.48997502818,145.7662105573526,28825.91420290237,28754.70110112704,28750.949188368344,48.43985778381494,58.56546154395789,74.60234592965722,28976.146178195395
2025-10-30 15:34:48.974922+00:00,28792.689025193904,28802.295711111532,28759.83433915515,28792.689025193904,91.51777631214127,28822.8937322016,28756.057812700856,28751.775719790632,48.86844695909332,56.418249598947796,75.50592626941186,28976.146178195395
2025-10-30 16:34:48.974922+00:00,28758.013716965288,28808.651810520132,28723.69855127772,28758.013716965288,108.08467048188601,28816.995548998297,28756.127666424585,28751.89924448716,45.50459917697974,60.22291755140958,76.68690354908198,28976.146178195395
2025-10-30 17:34:48.974922+00:00,28799.565309848687,28829.167293922965,28777.71422444102,28799.565309848687,152.71402083000453,28815.410981802877,28757.679010832588,28752.843126969565,49.95049812849983,61.68033880557853,78.46688835566208,28976.146178195395
2025-10-30 18:34:48.974922+00:00,28732.456551530144,28754.84449477011,28724.109135469505,28732.456551530144,88.89181125539643,28807.869669959902,28756.778208714644,28752.43943240641,43.74340161805831,63.51711688205898,79.0280616996754,28976.146178195395
2025-10-30 19:34:48.974922+00:00,28712.109364091517,28719.865123202504,28678.824699061563,28712.109364091517,151.51970371667454,28799.16418760823,28755.182892835248,28751.640817192252,42.037721040358946,62.19908162692861,80.67202455264434,28976.146178195395
2025-10-30 20:34:48.974922+00:00,28682.865657344864,28700.529649967968,28676.56479662254,28682.865657344864,105.54632559391925,28788.59159394792,28752.600134424876,28750.27893283884,39.64503001353231,58.6451464058683,82.23557554140007,28976.146178195395
2025-10-30 21:34:48.974922+00:00,28680.5362938279,28696.314451495564,28669.27913542425,28680.5362938279,154.0639844040677,28778.7683848461,28750.026425832126,28748.897890482185,39.45240597544931,54.43050236126093,84.17198468178869,28976.146178195395
2025-10-30 22:34:48.974922+00:00,28694.47950806026,28716.49273334495,28694.1287700268,28694.47950806026,127.97696950360803,28771.10575968375,28748.042607340274,28747.820298751056,41.29120889216398,51.96729398203269,85.44642004629672,28976.146178195395
2025-10-30 23:34:48.974922+00:00,28644.08486057908,28648.85358759869,28623.556891496777,28644.08486057908,117.31640396625205,28759.558405219686,28744.32983067023,28745.76613165854,36.92625416966327,54.494670326226036,87.1043037410103,28976.146178195395
2025-10-31 00:34:48.974922+00:00,28680.298994451892,28682.59455343193,28670.496227487103,28680.298994451892,108.33423197570544,28752.353004240795,28742.043015091003,28744.469752703953,41.69603688881656,52.363339996442214,88.32441830126167,28976.146178195395
2025-10-31 01:34:48.974922+00:00,28683.449112868628,28715.307354651082,28659.210918469,28683.449112868628,93.96589065884791,28746.089014116053,28739.95037572592,28743.261423202264,42.106161449413605,52.86108615452734,89.29494039133446,28976.146178195395
2025-10-31 02:34:48.974922+00:00,28588.851800203032,28595.945746262227,28563.277600847494,28588.851800203032,114.66553853965428,28731.79472194214,28734.553998028674,28740.20380690525,34.30276849679855,61.83580960340821,90.41256630124379,28976.146178195395
2025-10-31 03:34:48.974922+00:00,28490.922228183183,28539.707220954635,28482.887249796786,28490.922228183183,139.25044181489667,28709.897222509506,28725.852863391334,28735.267538019663,28.42897394611603,67.7196417104533,91.52573890997876,28976.146178195395
2025-10-31 04:34:48.974922+00:00,28490.306263536717,28500.395156489965,28467.84270389496,28490.306263536717,114.5639567165671,28689.934408057434,28717.4404848251,28730.41681971307,28.396037712240144,63.030683161726984,91.99924958767575,28976.146178195395
2025-10-31 05:34:48.974922+00:00,28479.2578976474,28493.238334709476,28472.86681751293,28479.2578976474,106.9561975782576,28670.781998020157,28708.93396385447,28725.44337571177,27.774474156545878,57.34279436636939,93.16158121926102,28976.146178195395
2025-10-31 06:34:48.974922+00:00,28474.086891968665,28474.939512457422,28448.050436924244,28474.086891968665,110.00513625956668,28652.900624742746,28700.546568429978,28720.466019598043,27.471385273217365,53.85808321394084,93.95193752332406,28976.146178195395
2025-10-31 07:34:48.974922+00:00,28472.687769142158,28474.421863159,28466.76010873982,28472.687769142158,148.0021436436016,28636.517637869965,28692.4087541697,28715.559519589016,27.384310673540057,47.69857270797266,95.47006899464641,28976.146178195395
2025-10-31 08:34:48.974922+00:00,28483.965761117666,28489.43984103402,28474.192109738407,28483.965761117666,156.4943694883964,28622.649285437936,28684.9643615607,28710.97350456978,29.328836825481034,43.57237259915818,97.1907585463439,28976.146178195395
2025-10-31 09:34:48.974922+00:00,28531.34824161008,28547.155053245777,28503.21593093707,28531.34824161008,100.83921865383232,28614.349190544493,28679.478071562462,28707.41656866959,36.96595006242775,46.18796186968516,97.77308335847711,28976.146178195395
2025-10-31 10:34:48.974922+00:00,28475.792996564203,28506.450294131257,28469.31861865262,28475.792996564203,101.81809406648846,28601.75317290992,28672.20360459824,28702.82996328136,32.5275153178698,48.30018334805509,98.38476522317487,28976.146178195395
2025-10-31 11:34:48.974922+00:00,28417.194416919163,28427.53470141825,28392.47875905928,28417.194416919163,135.19428931389342,28584.975104183486,28663.0961336097,28697.173813848447,28.623611568540312,52.96872390230437,99.17759187784982,28976.146178195395
2025-10-31 12:34:48.974922+00:00,28362.528224024794,28376.208982287142,28347.41528969629,28362.528224024794,172.34511610326638,28564.752660532697,28652.36156541024,28690.547168505404,25.54363549194811,55.210111011713316,100.88450597906066,28976.146178195395
2025-10-31 13:34:48.974922+00:00,28376.974057383228,28389.255752890116,28375.851190578345,28376.974057383228,162.04124931417888,28547.6818784282,28642.526297266417,28684.33779996833,27.755883695576344,51.41243339219445,103.10802206207931,28976.146178195395
2025-10-31 14:34:48.974922+00:00,28439.22142631555,28471.39756050095,28419.599683153225,28439.22142631555,87.388628084261,28537.82183732705,28635.26540901817,28679.484010391046,36.5097895715146,57.14724268893161,103.17200272922682,28976.146178195395
2025-10-31 15:34:48.974922+00:00,28417.654454403575,28431.02556126871,28409.382349548687,28417.654454403575,119.96117225057722,28526.89752978855,28627.493589210506,28674.299266708127,34.930516418508816,53.50615389932264,103.82859575582114,28976.146178195395
2025-10-31 16:34:48.974922+00:00,28292.56946219559,28315.03135480442,28287.327377740698,28292.56946219559,99.51610775136413,28505.59497818919,28615.532013245687,28666.740260678176,27.500507329862117,63.74894360112996,104.25986756704185,28976.146178195395
2025-10-31 17:34:48.974922+00:00,28207.369819065076,28208.269723217934,28192.85265465133,28207.369819065076,122.1818451698818,28478.483600087,28600.954792024953,28657.643816289798,23.788797025163944,68.54465879354737,104.82304488186172,28976.146178195395
2025-10-31 18:34:48.974922+00:00,28165.717982925275,28204.934894894664,28141.40792574836,28165.717982925275,185.21519838715116,28450.050362163205,28585.410620271396,28647.90271067862,22.21055420911327,68.20029006330303,106.97091337785892,28976.146178195395
2025-10-31 19:34:48.974922+00:00,28137.831538550512,28151.950933484488,28109.561192077457,28137.831538550512,85.98795031565511,28421.666832743867,28569.42565306708,28637.802291428558,21.196615868292113,66.59449016790494,107.10777372918255,28976.146178195395
2025-10-31 20:34:48.974922+00:00,28117.412107187778,28150.60986481617,28070.61714487363,28117.412107187778,80.18996801313776,28394.00731223877,28553.28231214282,28627.497535304978,20.460078755883117,68.38092080452296,107.13697101105338,28976.146178195395
2025-10-31 21:34:48.974922+00:00,28119.341163336823,28125.517148873787,28098.214234066752,28119.341163336823,107.80648151752102,28369.037662338593,28537.784413971178,28617.435032889767,20.740277742260076,62.90385333819117,108.5255097199614,28976.146178195395
2025-10-31 22:34:48.974922+00:00,28103.7538467957,28121.503123290542,28091.20396886226,28103.7538467957,147.09421323193493,28344.920951834694,28522.28332228634,28607.263128214636,20.123407122145338,58.55656015020319,109.92850070803965,28976.146178195395
2025-10-31 23:34:48.974922+00:00,28156.22082732287,28179.41761303821,28124.250856682607,28156.22082732287,159.99944096748152,28327.76639506089,28509.20966175193,28598.331597503908,27.897169027578414,60.837520962511135,111.80269388891197,28976.146178195395
2025-11-01 00:34:48.974922+00:00,28122.419962038803,28131.258162380396,28095.057505113735,28122.419962038803,155.06216745011807,28309.09853751343,28495.395743905035,28588.90760472242,26.132668118911212,60.8809611287279,113.76932278587174,28976.146178195395
2025-11-01 01:34:48.974922+00:00,28079.304064065025,28082.97001519357,28043.486092640367,28079.304064065025,182.50708831587224,28288.2081308363,28480.53532676789,28578.81644550148,24.04358696089605,63.28801556468891,115.19893971623374,28976.146178195395
2025-11-01 02:34:48.974922+00:00,28103.247840991047,28116.132005998777,28090.517919994083,28103.247840991047,79.59268612290502,28271.393559032185,28467.060773704434,28569.399245412165,27.50930881738762,59.7600057472307,114.92593096710722,28976.146178195395
2025-11-01 03:34:48.974922+00:00,28026.465737494742,28038.239803059045,28020.044817311446,28026.465737494742,186.2673358513532,28249.127393437873,28451.325236696946,28558.64808683954,23.764646594655602,62.885741471546844,116.98600791375902,28976.146178195395
2025-11-01 04:34:48.974922+00:00,28045.950322760742,28054.87171032992,28033.103979830732,28045.950322760742,133.5814344142953,28230.656750649043,28436.847561199225,28548.495655867682,26.498923621854928,58.28843898669774,118.19805516448032,28976.146178195395
2025-11-01 05:34:48.974922+00:00,28051.077981947055,28070.68179938049,28037.82745935143,28051.077981947055,172.90036413081964,28214.33140803977,28423.070076225933,28538.64580093856,27.238529294415386,54.89722579234629,119.80716097067639,28976.146178195395
2025-11-01 06:34:48.974922+00:00,28043.705857451147,28049.329320764016,28013.259572838986,28043.705857451147,98.66921167588436,28198.81999434989,28409.521354126835,28528.845009978413,26.82066594250672,52.620050234442694,119.6049976454448,28976.146178195395
2025-11-01 07:34:48.974922+00:00,28123.11966280861,28137.070806940537,28118.498469210623,28123.11966280861,148.92878435975211,28191.938146027955,28399.29272229404,28520.810844687923,37.876566187443444,58.052703468435766,121.18306988631115,28976.146178195395
2025-11-01 08:34:48.974922+00:00,28092.009290543876,28109.32808822052,28059.64474515351,28092.009290543876,158.89749562596992,28182.85370462031,28388.31831401725,28512.31972480388,35.60703893501319,58.77566535999117,122.575488558807,28976.146178195395
2025-11-01 09:34:48.974922+00:00,28195.024199070078,28227.974125051027,28146.09784189187,28195.024199070078,195.0527311582454,28183.960113206653,28381.414952769137,28506.03664508638,46.94361733513834,69.06755457961248,124.27377981786543,28976.146178195395
2025-11-01 10:34:48.974922+00:00,28183.75262660867,28189.567290166007,28151.85512132836,28183.75262660867,92.13670005498503,28183.941250788655,28374.355583977693,28499.654783334347,45.98956540475199,65.61442433455976,125.17102278787038,28976.146178195395
2025-11-01 11:34:48.974922+00:00,28119.90180436016,28126.993555305187,28098.944999982763,28119.90180436016,155.1041193495403,28178.119482931517,28365.267948991353,28492.13492236456,40.91660238209029,68.17351797340628,126.44497802892367,28912.6264649906
2025-11-01 12:34:48.974922+00:00,28123.397783409902,28170.84169397117,28102.585766313074,28123.397783409902,113.10751687005632,28173.144782975007,28356.629728792017,28484.833196840704,41.29840535055464,68.18450593136515,127.03122283632203,28912.6264649906
2025-11-01 13:34:48.974922+00:00,28069.585523393966,28080.29982084935,28039.652313859508,28069.585523393966,176.30167762492505,28163.730304831275,28346.378150027802,28476.610470633837,37.302552528079744,70.2593010805691,128.72077029953294,28863.525493999085
2025-11-01 14:34:48.974922+00:00,28031.99773100329,28050.018411588386,28004.945852808156,28031.99773100329,188.490700718275,28151.754616301456,28335.150277919784,28467.806257967884,34.771778459651046,69.51001701460117,130.8089038850435,28799.565309848687
2025-11-01 15:34:48.974922+00:00,28051.849396004065,28083.36294784748,28003.400437982396,28051.849396004065,210.3366600291044,28142.672323547147,28325.032389279935,28459.569488424047,37.19527253473952,70.90368272799877,133.00302860379045,28799.565309848687
2025-11-01 16:34:48.974922+00:00,28079.62850043657,28113.684072674438,28070.11351805032,28079.62850043657,138.97721704698935,28136.94106690073,28316.267964678387,28452.045904503502,40.525277166329325,69.69448192031528,132.86724873358318,28799.565309848687
2025-11-01 17:34:48.974922+00:00,28048.520115423857,28077.347131418537,28022.11165248697,28048.520115423857,199.2392416175685,28128.90279858465,28306.705541490726,28444.055294818758,38.0896890956124,68.0707973908869,135.02167803969172,28799.565309848687
2025-11-01 18:34:48.974922+00:00,28097.89037267618,28120.08976553829,28053.15186270166,28097.89037267618,218.53176865312656,28126.083487138425,28299.247856890208,28437.20054388524,43.856671293110175,68.53731108735983,137.23062000311654,28799.565309848687
2025-11-01 19:34:48.974922+00:00,28155.765760577233,28182.901023726514,28150.88358620679,28155.765760577233,96.8437291556516,28128.78187563286,28294.123496307602,28431.62757787914,49.764276872148656,70.73375641575659,136.1132141696295,28732.456551530144
2025-11-01 20:34:48.974922+00:00,28227.5808484054,28242.480507179913,28221.253539942172,28227.5808484054,191.04530712763173,28137.763600430364,28291.74697316824,28427.587048582627,55.95718787769938,72.86455510734638,138.15628408707417,28712.109364091517
